Concept ID;Level;Nb Obj;Nb Att;Objects;Attributes;
0;7;0;7;;C1.csv,C10.csv,C2.csv,C4.csv,C7.csv,C8.csv,C9.csv,;
1;6;15;6;page web statiques bn:03576307n,python bn:01713224n,code source bn:00072947n,textuels bn:00111786a,page web dynamique bn:00937946n,déclencher bn:00082306v,langage impératif bn:01246770n,impératif bn:00104644a,réalité bn:00066414n,concatène bn:00085508v,multiplié bn:00090977v,passwd bn:14874750n,phase bn:00061898n,être utile bn:00085368v,euro bn:00031888n,;C10.csv,C2.csv,C4.csv,C7.csv,C8.csv,C9.csv,;
2;6;16;6;invisible bn:00105385a,type de valeur bn:00253515n,message bn:00521573n,associa bn:00085315v,opéra bn:00059107n,manager bn:14456945n,champ bn:00034274n,limiter bn:00086468v,man bn:15327088n,être bn:00004222n,ar bn:03237564n,agit bn:00082285v,indépendante bn:00104929a,page bn:00091387v,ici bn:00116504r,nouvelle ligne bn:00051314n,;C1.csv,C10.csv,C2.csv,C4.csv,C7.csv,C9.csv,;
3;6;21;6;logiciel libre bn:00182120n,conception de site web bn:02763125n,formulaire web bn:14352118n,envoyé bn:00030563n,inutile bn:00113457a,age bn:02104510n,marie bn:00090675v,italie bn:00047705n,couple bn:00012597n,variables locales bn:00958409n,locales bn:03080237n,stocker bn:00094400v,variable globale bn:02011863n,autre bn:00108013a,généralité bn:00041249n,provenance bn:00010687n,files bn:00065682n,attribution bn:00063814n,valeur bn:00079508n,visite bn:00080112n,màj bn:15364261n,;C1.csv,C10.csv,C2.csv,C4.csv,C8.csv,C9.csv,;
4;6;30;6;université de rouen bn:00601230n,évolué bn:00084199v,manuel bn:00099315a,français bn:00103321a,attention bn:00007020n,faute de frappe bn:00031482n,3.14 bn:00062194n,expr bn:03120209n,spécifique bn:00111003a,pointeur bn:03222272n,inverse bn:00056301n,trie bn:02479296n,accès bn:00000759n,strcmp bn:13958358n,casse bn:03225002n,occurence bn:00047732n,décompte bn:00086432v,traiter bn:00092034v,rouen bn:03268781n,code postal bn:00063770n,bouton radio bn:03157702n,touche ctrl bn:00020947n,transfert de fichier bn:03563534n,fin de fichier bn:02781064n,existence bn:00009676n,carte d’identité bn:00015915n,min bn:00055094n,exe bn:14503132n,xhtml bn:01163644n,2.0 bn:00074217n,;C1.csv,C10.csv,C4.csv,C7.csv,C8.csv,C9.csv,;
5;5;31;5;page web statiques bn:03576307n,python bn:01713224n,code source bn:00072947n,textuels bn:00111786a,page web dynamique bn:00937946n,déclencher bn:00082306v,langage impératif bn:01246770n,impératif bn:00104644a,réalité bn:00066414n,concatène bn:00085508v,multiplié bn:00090977v,passwd bn:14874750n,phase bn:00061898n,être utile bn:00085368v,euro bn:00031888n,invisible bn:00105385a,type de valeur bn:00253515n,message bn:00521573n,associa bn:00085315v,opéra bn:00059107n,manager bn:14456945n,champ bn:00034274n,limiter bn:00086468v,man bn:15327088n,être bn:00004222n,ar bn:03237564n,agit bn:00082285v,indépendante bn:00104929a,page bn:00091387v,ici bn:00116504r,nouvelle ligne bn:00051314n,;C10.csv,C2.csv,C4.csv,C7.csv,C9.csv,;
6;5;36;5;page web statiques bn:03576307n,python bn:01713224n,code source bn:00072947n,textuels bn:00111786a,page web dynamique bn:00937946n,déclencher bn:00082306v,langage impératif bn:01246770n,impératif bn:00104644a,réalité bn:00066414n,concatène bn:00085508v,multiplié bn:00090977v,passwd bn:14874750n,phase bn:00061898n,être utile bn:00085368v,euro bn:00031888n,logiciel libre bn:00182120n,conception de site web bn:02763125n,formulaire web bn:14352118n,envoyé bn:00030563n,inutile bn:00113457a,age bn:02104510n,marie bn:00090675v,italie bn:00047705n,couple bn:00012597n,variables locales bn:00958409n,locales bn:03080237n,stocker bn:00094400v,variable globale bn:02011863n,autre bn:00108013a,généralité bn:00041249n,provenance bn:00010687n,files bn:00065682n,attribution bn:00063814n,valeur bn:00079508n,visite bn:00080112n,màj bn:15364261n,;C10.csv,C2.csv,C4.csv,C8.csv,C9.csv,;
7;5;37;5;logiciel libre bn:00182120n,conception de site web bn:02763125n,formulaire web bn:14352118n,envoyé bn:00030563n,inutile bn:00113457a,age bn:02104510n,marie bn:00090675v,italie bn:00047705n,couple bn:00012597n,variables locales bn:00958409n,locales bn:03080237n,stocker bn:00094400v,variable globale bn:02011863n,autre bn:00108013a,généralité bn:00041249n,provenance bn:00010687n,files bn:00065682n,attribution bn:00063814n,valeur bn:00079508n,visite bn:00080112n,màj bn:15364261n,invisible bn:00105385a,type de valeur bn:00253515n,message bn:00521573n,associa bn:00085315v,opéra bn:00059107n,manager bn:14456945n,champ bn:00034274n,limiter bn:00086468v,man bn:15327088n,être bn:00004222n,ar bn:03237564n,agit bn:00082285v,indépendante bn:00104929a,page bn:00091387v,ici bn:00116504r,nouvelle ligne bn:00051314n,;C1.csv,C10.csv,C2.csv,C4.csv,C9.csv,;
8;5;46;5;page web statiques bn:03576307n,python bn:01713224n,code source bn:00072947n,textuels bn:00111786a,page web dynamique bn:00937946n,déclencher bn:00082306v,réinitialisation bn:00067306n,langage impératif bn:01246770n,impératif bn:00104644a,réalité bn:00066414n,concatène bn:00085508v,multiplié bn:00090977v,passwd bn:14874750n,phase bn:00061898n,être utile bn:00085368v,euro bn:00031888n,université de rouen bn:00601230n,évolué bn:00084199v,manuel bn:00099315a,français bn:00103321a,attention bn:00007020n,faute de frappe bn:00031482n,3.14 bn:00062194n,expr bn:03120209n,spécifique bn:00111003a,pointeur bn:03222272n,inverse bn:00056301n,trie bn:02479296n,accès bn:00000759n,strcmp bn:13958358n,casse bn:03225002n,occurence bn:00047732n,décompte bn:00086432v,traiter bn:00092034v,rouen bn:03268781n,code postal bn:00063770n,bouton radio bn:03157702n,touche ctrl bn:00020947n,transfert de fichier bn:03563534n,fin de fichier bn:02781064n,existence bn:00009676n,carte d’identité bn:00015915n,min bn:00055094n,exe bn:14503132n,xhtml bn:01163644n,2.0 bn:00074217n,;C10.csv,C4.csv,C7.csv,C8.csv,C9.csv,;
9;5;46;5;université de rouen bn:00601230n,évolué bn:00084199v,manuel bn:00099315a,français bn:00103321a,attention bn:00007020n,faute de frappe bn:00031482n,3.14 bn:00062194n,expr bn:03120209n,spécifique bn:00111003a,pointeur bn:03222272n,inverse bn:00056301n,trie bn:02479296n,accès bn:00000759n,strcmp bn:13958358n,casse bn:03225002n,occurence bn:00047732n,décompte bn:00086432v,traiter bn:00092034v,rouen bn:03268781n,code postal bn:00063770n,bouton radio bn:03157702n,touche ctrl bn:00020947n,transfert de fichier bn:03563534n,fin de fichier bn:02781064n,existence bn:00009676n,carte d’identité bn:00015915n,min bn:00055094n,exe bn:14503132n,xhtml bn:01163644n,2.0 bn:00074217n,invisible bn:00105385a,type de valeur bn:00253515n,message bn:00521573n,associa bn:00085315v,opéra bn:00059107n,manager bn:14456945n,champ bn:00034274n,limiter bn:00086468v,man bn:15327088n,être bn:00004222n,ar bn:03237564n,agit bn:00082285v,indépendante bn:00104929a,page bn:00091387v,ici bn:00116504r,nouvelle ligne bn:00051314n,;C1.csv,C10.csv,C4.csv,C7.csv,C9.csv,;
10;4;52;4;page web statiques bn:03576307n,python bn:01713224n,code source bn:00072947n,textuels bn:00111786a,page web dynamique bn:00937946n,déclencher bn:00082306v,langage impératif bn:01246770n,impératif bn:00104644a,réalité bn:00066414n,concatène bn:00085508v,multiplié bn:00090977v,passwd bn:14874750n,phase bn:00061898n,être utile bn:00085368v,euro bn:00031888n,logiciel libre bn:00182120n,conception de site web bn:02763125n,formulaire web bn:14352118n,envoyé bn:00030563n,inutile bn:00113457a,age bn:02104510n,marie bn:00090675v,italie bn:00047705n,couple bn:00012597n,variables locales bn:00958409n,locales bn:03080237n,stocker bn:00094400v,variable globale bn:02011863n,autre bn:00108013a,généralité bn:00041249n,provenance bn:00010687n,files bn:00065682n,attribution bn:00063814n,valeur bn:00079508n,visite bn:00080112n,màj bn:15364261n,invisible bn:00105385a,type de valeur bn:00253515n,message bn:00521573n,associa bn:00085315v,opéra bn:00059107n,manager bn:14456945n,champ bn:00034274n,limiter bn:00086468v,man bn:15327088n,être bn:00004222n,ar bn:03237564n,agit bn:00082285v,indépendante bn:00104929a,page bn:00091387v,ici bn:00116504r,nouvelle ligne bn:00051314n,;C10.csv,C2.csv,C4.csv,C9.csv,;
11;5;53;5;université de rouen bn:00601230n,france bn:00036202n,évolué bn:00084199v,manuel bn:00099315a,français bn:00103321a,attention bn:00007020n,faute de frappe bn:00031482n,3.14 bn:00062194n,expr bn:03120209n,spécifique bn:00111003a,pointeur bn:03222272n,inverse bn:00056301n,trie bn:02479296n,accès bn:00000759n,strcmp bn:13958358n,casse bn:03225002n,occurence bn:00047732n,décompte bn:00086432v,traiter bn:00092034v,rouen bn:03268781n,code postal bn:00063770n,bouton radio bn:03157702n,touche ctrl bn:00020947n,transfert de fichier bn:03563534n,fin de fichier bn:02781064n,existence bn:00009676n,carte d’identité bn:00015915n,timestamp bn:03603649n,min bn:00055094n,exe bn:14503132n,xhtml bn:01163644n,2.0 bn:00074217n,logiciel libre bn:00182120n,conception de site web bn:02763125n,formulaire web bn:14352118n,envoyé bn:00030563n,inutile bn:00113457a,age bn:02104510n,marie bn:00090675v,italie bn:00047705n,couple bn:00012597n,variables locales bn:00958409n,locales bn:03080237n,stocker bn:00094400v,variable globale bn:02011863n,autre bn:00108013a,généralité bn:00041249n,provenance bn:00010687n,files bn:00065682n,attribution bn:00063814n,valeur bn:00079508n,visite bn:00080112n,màj bn:15364261n,;C1.csv,C10.csv,C4.csv,C8.csv,C9.csv,;
