Concept ID;Level;Nb Obj;Nb Att;Objects;Attributes;
0;7;0;7;;C1.csv,C10.csv,C2.csv,C4.csv,C7.csv,C8.csv,C9.csv,;
1;6;1;6;code bn:00020354n,;C1.csv,C10.csv,C2.csv,C4.csv,C7.csv,C9.csv,;
2;4;1;4;nombre bn:00058285n,;C10.csv,C4.csv,C7.csv,C8.csv,;
3;6;1;6;langage bn:00049910n,;C1.csv,C10.csv,C2.csv,C4.csv,C8.csv,C9.csv,;
4;5;2;5;navigateur bn:00013447n,méthode bn:01641329n,;C2.csv,C4.csv,C7.csv,C8.csv,C9.csv,;
5;5;2;5;code bn:00020354n,texte bn:00076732n,;C10.csv,C2.csv,C4.csv,C7.csv,C9.csv,;
6;5;2;5;code bn:00020354n,fois bn:00032768n,;C1.csv,C10.csv,C2.csv,C7.csv,C9.csv,;
7;5;2;5;code bn:00020354n,langage bn:00049910n,;C1.csv,C10.csv,C2.csv,C4.csv,C9.csv,;
8;3;3;3;navigateur bn:00013447n,nombre bn:00058285n,méthode bn:01641329n,;C4.csv,C7.csv,C8.csv,;
9;4;3;4;navigateur bn:00013447n,langage bn:00049910n,méthode bn:01641329n,;C2.csv,C4.csv,C8.csv,C9.csv,;
10;4;3;4;navigateur bn:00013447n,méthode post bn:00045088n,méthode bn:01641329n,;C2.csv,C7.csv,C8.csv,C9.csv,;
11;4;3;4;code bn:00020354n,texte bn:00076732n,fois bn:00032768n,;C10.csv,C2.csv,C7.csv,C9.csv,;
12;4;3;4;code bn:00020354n,text bn:14981519n,langage bn:00049910n,;C1.csv,C10.csv,C2.csv,C4.csv,;
13;5;3;5;commentaire bn:00020978n,langage bn:00049910n,fermeture bn:16858148n,;C1.csv,C10.csv,C4.csv,C8.csv,C9.csv,;
14;4;4;4;navigateur bn:00013447n,code bn:00020354n,texte bn:00076732n,méthode bn:01641329n,;C2.csv,C4.csv,C7.csv,C9.csv,;
15;2;4;2;navigateur bn:00013447n,nombre bn:00058285n,méthode post bn:00045088n,méthode bn:01641329n,;C7.csv,C8.csv,;
16;3;4;3;navigateur bn:00013447n,langage bn:00049910n,méthode post bn:00045088n,méthode bn:01641329n,;C2.csv,C8.csv,C9.csv,;
17;4;4;4;fichier bn:00021475n,commentaire bn:00020978n,langage bn:00049910n,fermeture bn:16858148n,;C1.csv,C10.csv,C8.csv,C9.csv,;
18;3;4;3;code bn:00020354n,texte bn:00076732n,concerner bn:00083240v,nombre bn:00058285n,;C10.csv,C4.csv,C7.csv,;
19;4;4;4;code bn:00020354n,texte bn:00076732n,langage bn:00049910n,cle bn:04756252n,;C10.csv,C2.csv,C4.csv,C9.csv,;
20;4;4;4;code bn:00020354n,fois bn:00032768n,langage bn:00049910n,case bn:04777941n,;C1.csv,C10.csv,C2.csv,C9.csv,;
21;3;4;3;code bn:00020354n,text bn:14981519n,langage bn:00049910n,site bn:00047172n,;C1.csv,C2.csv,C4.csv,;
22;3;5;3;navigateur bn:00013447n,donnée bn:00025314n,code bn:00020354n,texte bn:00076732n,méthode bn:01641329n,;C2.csv,C4.csv,C7.csv,;
23;2;5;2;code bn:00020354n,texte bn:00076732n,concerner bn:00083240v,fois bn:00032768n,nombre bn:00058285n,;C10.csv,C7.csv,;
24;3;5;3;code bn:00020354n,fois bn:00032768n,text bn:14981519n,langage bn:00049910n,case bn:04777941n,;C1.csv,C10.csv,C2.csv,;
25;4;5;4;commentaire bn:00020978n,langage bn:00049910n,personne bn:00046516n,fermeture bn:16858148n,serveur bn:00044916n,;C10.csv,C4.csv,C8.csv,C9.csv,;
26;3;6;3;navigateur bn:00013447n,code bn:00020354n,texte bn:00076732n,fois bn:00032768n,méthode post bn:00045088n,méthode bn:01641329n,;C2.csv,C7.csv,C9.csv,;
27;3;6;3;fichier bn:00021475n,commentaire bn:00020978n,langage bn:00049910n,personne bn:00046516n,fermeture bn:16858148n,serveur bn:00044916n,;C10.csv,C8.csv,C9.csv,;
28;4;6;4;php bn:01753580n,code bn:00020354n,commentaire bn:00020978n,url bn:00079080n,langage bn:00049910n,fermeture bn:16858148n,;C1.csv,C10.csv,C4.csv,C9.csv,;
29;3;6;3;code bn:00020354n,texte bn:00076732n,fois bn:00032768n,langage bn:00049910n,case bn:04777941n,cle bn:04756252n,;C10.csv,C2.csv,C9.csv,;
30;2;6;2;code bn:00020354n,fois bn:00032768n,text bn:14981519n,langage bn:00049910n,case bn:04777941n,site bn:00047172n,;C1.csv,C2.csv,;
31;2;7;2;navigateur bn:00013447n,donnée bn:00025314n,code bn:00020354n,texte bn:00076732n,fois bn:00032768n,méthode post bn:00045088n,méthode bn:01641329n,;C2.csv,C7.csv,;
32;3;7;3;navigateur bn:00013447n,commentaire bn:00020978n,langage bn:00049910n,personne bn:00046516n,fermeture bn:16858148n,serveur bn:00044916n,méthode bn:01641329n,;C4.csv,C8.csv,C9.csv,;
33;3;7;3;php bn:01753580n,code bn:00020354n,commentaire bn:00020978n,url bn:00079080n,case à cocher bn:03157691n,langage bn:00049910n,fermeture bn:16858148n,;C1.csv,C4.csv,C9.csv,;
34;3;7;3;php bn:01753580n,code bn:00020354n,commentaire bn:00020978n,url bn:00079080n,text bn:14981519n,langage bn:00049910n,fermeture bn:16858148n,;C1.csv,C10.csv,C4.csv,;
35;3;7;3;code bn:00020354n,texte bn:00076732n,text bn:14981519n,langage bn:00049910n,cle bn:04756252n,mot bn:00081546n,session bn:03751534n,;C10.csv,C2.csv,C4.csv,;
36;3;7;3;commentaire bn:00020978n,délimiter bn:00086464v,nombre bn:00058285n,langage bn:00049910n,personne bn:00046516n,fermeture bn:16858148n,serveur bn:00044916n,;C10.csv,C4.csv,C8.csv,;
37;3;8;3;navigateur bn:00013447n,serveur web bn:02705179n,code bn:00020354n,texte bn:00076732n,langage bn:00049910n,foreach bn:03463379n,cle bn:04756252n,méthode bn:01641329n,;C2.csv,C4.csv,C9.csv,;
38;2;8;2;navigateur bn:00013447n,base de donnée bn:00025333n,donnée bn:00025314n,code bn:00020354n,texte bn:00076732n,concerner bn:00083240v,nombre bn:00058285n,méthode bn:01641329n,;C4.csv,C7.csv,;
39;2;9;2;navigateur bn:00013447n,fichier bn:00021475n,commentaire bn:00020978n,langage bn:00049910n,personne bn:00046516n,méthode post bn:00045088n,fermeture bn:16858148n,serveur bn:00044916n,méthode bn:01641329n,;C8.csv,C9.csv,;
40;2;9;2;navigateur bn:00013447n,commentaire bn:00020978n,délimiter bn:00086464v,nombre bn:00058285n,langage bn:00049910n,personne bn:00046516n,fermeture bn:16858148n,serveur bn:00044916n,méthode bn:01641329n,;C4.csv,C8.csv,;
