X ; C1 ; C12 ; C13 ; C14 ; C16 ; C18 ; C2 ; C4 ; C7 ; C8 ; C9
page web bn:00080778n ; 0.047619 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
navigateur bn:00013447n ; 0.166667 ; 0 ; 0 ; 0 ; 0 ; 0.0952381 ; 0 ; 0.235294 ; 0 ; 0 ; 0
serveur web bn:02705179n ; 0.047619 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
fichier bn:00021475n ; 0 ; 0.294118 ; 0 ; 0 ; 0 ; 0.230769 ; 0.210526 ; 0.21875 ; 0.351351 ; 0.209302 ; 0
client bn:00019764n ; 0 ; 0 ; 0.205128 ; 0 ; 0.212121 ; 0.254902 ; 0.210526 ; 0 ; 0.25 ; 0.3 ; 0
base de donnée bn:00025333n ; 0.235294 ; 0 ; 0.34375 ; 0 ; 0 ; 0.22449 ; 0 ; 0 ; 0 ; 0.2 ; 0.30303
donnée bn:00025314n ; 0.235294 ; 0 ; 0.34375 ; 0 ; 0 ; 0.22449 ; 0 ; 0 ; 0 ; 0.2 ; 0.30303
php bn:01753580n ; 0.2 ; 0.214286 ; 0 ; 0 ; 0 ; 0 ; 0.2 ; 0 ; 0.212121 ; 0.2 ; 0
javascript bn:00055423n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.025641 ; 0 ; 0 ; 0 ; 0 ; 0
code bn:00020354n ; 0 ; 0 ; 0 ; 0.181818 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0714286 ; 0
texte bn:00076732n ; 0.0909091 ; 0 ; 0.0869565 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
concerner bn:00083240v ; 0.047619 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
commentaire bn:00020978n ; 0 ; 0 ; 0 ; 0.181818 ; 0 ; 0 ; 0.0909091 ; 0 ; 0 ; 0 ; 0
délimiter bn:00086464v ; 0.0909091 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0909091 ; 0 ; 0 ; 0 ; 0
gras bn:00011848n ; 0 ; 0 ; 0 ; 0.1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
fois bn:00032768n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.037037 ; 0
lien hypertextes bn:00045513n ; 0 ; 0 ; 0 ; 0.1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
url bn:00079080n ; 0 ; 0 ; 0.0869565 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0769231 ; 0 ; 0
case à cocher bn:03157691n ; 0 ; 0 ; 0 ; 0 ; 0.125 ; 0 ; 0.0909091 ; 0 ; 0 ; 0 ; 0
post bn:01500184n ; 0.185185 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.25 ; 0.2 ; 0.1875 ; 0
nombre bn:00058285n ; 0.25 ; 0 ; 0.242424 ; 0 ; 0 ; 0.234043 ; 0.176471 ; 0 ; 0 ; 0 ; 0.28125
text bn:14981519n ; 0 ; 0 ; 0.230769 ; 0.25 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.15625 ; 0.142857
langage bn:00049910n ; 0 ; 0.1 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0769231 ; 0 ; 0
zones bn:00005513n ; 0.0909091 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0869565
utilisateur bn:00079373n ; 0.0909091 ; 0 ; 0 ; 0 ; 0.125 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
affectation bn:02806034n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.025641 ; 0 ; 0 ; 0 ; 0 ; 0
syntaxe bn:00062118n ; 0 ; 0.0526316 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
case bn:04777941n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.05 ; 0 ; 0 ; 0.0769231 ; 0 ; 0
associer bn:00082868v ; 0.047619 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
personne bn:00046516n ; 0.047619 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
structure de contrôle bn:00047734n ; 0 ; 0.0526316 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
méthode post bn:00045088n ; 0.16 ; 0.173913 ; 0 ; 0.125 ; 0 ; 0 ; 0 ; 0.222222 ; 0 ; 0 ; 0
fermeture bn:16858148n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.04 ; 0 ; 0
passwd bn:14874750n ; 0 ; 0 ; 0 ; 0 ; 0.0666667 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
machine bn:00054050n ; 0.047619 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
mysql bn:01225760n ; 0.222222 ; 0 ; 0 ; 0 ; 0.227273 ; 0.159091 ; 0 ; 0 ; 0 ; 0 ; 0.214286
salaire bn:15928884n ; 0.047619 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
