X;C1.csv;C10.csv;C2.csv;C4.csv;C7.csv;C8.csv;C9.csv
page web;0;0;0.111111;0.111111;0.111111;0;0.111111
page web statiques;0;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
serveur web;0;0;0;0;0.030303;0.030303;0
disque dur;0;0;0.111111;0.111111;0;0.111111;0.111111
client;0;0;0;0;0;0;0.0153846
client serveur;0;0;0.111111;0.111111;0.111111;0.111111;0
base de donnée;0;0;0.0153846;0;0;0;0
ensemble;0;0;0.2;0.2;0.2;0.2;0.2
javascript;0;0;0;0;0.030303;0.030303;0
perl;0;0;0.0588235;0;0.0588235;0.0588235;0
python;0;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
java;0;0;0;0.0588235;0;0.0588235;0.0588235
code source;0;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
fichier texte;0;0.0588235;0;0;0;0.0588235;0.0588235
texte;0;0;0;0;0;0.0153846;0
mise en forme;0;0.2;0.2;0;0.2;0.2;0.2
concerner;0;0;0.0588235;0;0;0.0588235;0.0588235
commentaire;0;0;0;0;0.0153846;0;0
délimiter;0;0;0;0;0.030303;0;0.030303
affichage;0;0;0;0;0;0.0153846;0
gras;0;0.2;0.2;0;0.2;0.2;0.2
fois;0;0;0;0.0153846;0;0;0
chemin;0;0;0.111111;0.111111;0.111111;0.111111;0
lien hypertextes;0;0;0;0;0.0153846;0;0
url;0;0;0.030303;0;0;0.030303;0
textuels;0;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
case à cocher;0;0.0588235;0;0;0.0588235;0.0588235;0
page web dynamique;0;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
champ de saisie;0;0;0;0;0.0153846;0;0
size;0;0;0.111111;0.111111;0.111111;0;0.111111
text;0;0;0;0;0.0153846;0;0
vide;0;0;0.2;0.2;0.2;0.2;0.2
liste déroulante;0;0.2;0.2;0;0.2;0.2;0.2
sélectionner;0;0;0.2;0.2;0.2;0.2;0.2
déclencher;0;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
réinitialisation;0;0.2;0;0.2;0.2;0.2;0.2
langage impératif;0;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
impératif;0;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
zones;0;0.2;0.2;0.2;0.2;0.2;0
utilisateur;0;0;0.0588235;0;0.0588235;0.0588235;0
affectation;0;0;0;0.0588235;0;0.0588235;0.0588235
booléen;0;0;0;0;0;0;0.0153846
réalité;0;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
concatène;0;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
addition;0;0;0.111111;0.111111;0.111111;0.111111;0
soustraction;0;0;0.111111;0.111111;0.111111;0.111111;0
multiplié;0;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
modulo;0;0;0.111111;0.111111;0.111111;0.111111;0
égalité;0;0.2;0.2;0;0.2;0.2;0.2
logiques;0;0;0;0.0153846;0;0;0
syntaxe;0;0;0.0588235;0;0.0588235;0.0588235;0
case;0;0;0;0.030303;0;0.030303;0
associer;0;0;0.111111;0.111111;0.111111;0.111111;0
personne;0;0;0.030303;0;0.030303;0;0
prenom;0;0;0.030303;0.030303;0;0;0
structure de contrôle;0;0.111111;0;0.111111;0.111111;0.111111;0
définition;0;0;0.0588235;0;0.0588235;0.0588235;0
initialiser;0;0.111111;0;0.111111;0;0.111111;0.111111
dépendre;0;0;0.2;0.2;0.2;0.2;0.2
fermeture;0;0;0.0153846;0;0;0;0
passwd;0;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
machine;0;0;0.2;0.2;0.2;0.2;0.2
mysql;0;0;0.0588235;0;0.0588235;0.0588235;0
salaire;0;0;0.111111;0.111111;0.111111;0;0.111111
phase;0;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
être utile;0;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
boucle while;0;0;0.0588235;0.0588235;0.0588235;0;0
jour;0;0;0.111111;0.111111;0.111111;0;0.111111
euro;0;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
etc;0;0;0.111111;0.111111;0.111111;0.111111;0
programmation;0;0;0;0;0.030303;0.030303;0
détruire;0;0;0.0588235;0.0588235;0;0.0588235;0
second;0;0.2;0.2;0.2;0.2;0.2;0
ordinateur;0;0;0.111111;0.111111;0.111111;0.111111;0
développement web;0.2;0;0.2;0;0.2;0.2;0.2
organisation;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
premier;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
devoir sur table;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
semaine;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
devoir maison;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
interrogation;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
générale;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
explication;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
front office;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
front;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
xamp;0.2;0;0.2;0.2;0.2;0.2;0
internet;0.2;0;0.2;0.2;0.2;0.2;0
faille de sécurité;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
sql;0.111111;0;0.111111;0.111111;0.111111;0;0
concret;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
chaîne;0.0588235;0;0.0588235;0.0588235;0;0;0
header;0.111111;0;0.111111;0.111111;0;0.111111;0
head;0.2;0;0.2;0;0.2;0.2;0.2
informatique;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
doctype;0.0588235;0;0.0588235;0;0.0588235;0;0
w3c;0.111111;0;0.111111;0;0.111111;0.111111;0
dtd;0.111111;0;0.111111;0;0.111111;0.111111;0
firefox;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
internet explorer;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
internet explorer 9;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
moteur;0.2;0;0.2;0.2;0.2;0.2;0
recherche;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
descriptions;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
précision;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
paragraphe;0.2;0;0.2;0;0.2;0.2;0.2
h2;0.2;0;0.2;0;0.2;0.2;0.2
terme technique;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
tr;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
insertion;0.2;0;0.2;0;0.2;0.2;0.2
img;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
infobulle;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
balise html;0.2;0;0.2;0.2;0.2;0.2;0
js;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
css;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
dns;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
logique métier;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
port 443;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
host;0.111111;0;0.111111;0.111111;0.111111;0;0
uniform resource identifier;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
ipv4;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
ipv6;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
visiter;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
nom de domaine;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
domaine;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
sous-domaines;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
configuration;0.2;0;0.2;0.2;0.2;0.2;0
common gateway interface;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
gateway;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
lire;0.111111;0;0.111111;0;0.111111;0.111111;0
langage de programmation;0.111111;0;0;0;0.111111;0.111111;0.111111
paris;0.111111;0;0.111111;0.111111;0.111111;0;0
langage de script;0.030303;0;0;0;0;0.030303;0
côté serveur;0.111111;0;0;0.111111;0.111111;0.111111;0
open source;0.2;0;0.2;0.2;0.2;0.2;0
grand nombre;0.2;0;0.2;0.2;0.2;0.2;0
facebook;0.2;0;0.2;0.2;0.2;0.2;0
wikipédia;0.2;0;0.2;0.2;0.2;0.2;0
opérateur;0.2;0;0.2;0.2;0.2;0;0.2
installation;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
wamp;0.2;0;0.2;0.2;0.2;0.2;0
mamp;0.2;0;0.2;0.2;0.2;0.2;0
éditeur de texte;0.2;0;0.2;0.2;0.2;0.2;0
macos;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
windows;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
emacs;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
nano;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
langage c;0.111111;0;0.111111;0;0.111111;0.111111;0
attribut;0.2;0;0.2;0.2;0.2;0.2;0
integer;0.2;0;0.2;0.2;0.2;0;0.2
super;0.2;0;0.2;0.2;0;0.2;0.2
type;0.0588235;0;0;0.0588235;0;0.0588235;0
concaténation;0.111111;0;0;0.111111;0.111111;0.111111;0
opérateur logiques;0.2;0;0.2;0.2;0.2;0.2;0
multiplication;0.111111;0;0.111111;0;0.111111;0.111111;0
division;0.2;0;0.2;0.2;0.2;0.2;0
valeur numérique;0.2;0;0.2;0.2;0.2;0.2;0
comparaison;0.0588235;0;0;0.0588235;0.0588235;0;0
égal;0.111111;0;0.111111;0;0.111111;0.111111;0
inférieur;0.2;0;0.2;0.2;0.2;0.2;0
mathématiques;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
extraction;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
procédural;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
capables;0.2;0;0.2;0;0.2;0.2;0.2
tableau associatifs;0.2;0;0.2;0.2;0;0.2;0.2
hash;0.2;0;0.2;0;0.2;0.2;0.2
sizeof;0.2;0;0.2;0.2;0.2;0.2;0
foreach;0.0153846;0;0;0;0;0;0
cle;0.030303;0;0;0;0.030303;0;0
rappel;0.0588235;0;0.0588235;0;0;0.0588235;0
serveur;0.030303;0;0;0;0.030303;0;0
unix;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
page;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
communication;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
possibilité;0.111111;0;0.111111;0;0.111111;0.111111;0
interpréter;0.111111;0;0;0.111111;0.111111;0;0.111111
linux;0.2;0;0.2;0.2;0.2;0.2;0
line;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
rows;0.111111;0;0;0.111111;0.111111;0.111111;0
query string;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
clique;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
analyser;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
variables;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
transaction;0.2;0;0.2;0.2;0.2;0.2;0
femme;0.111111;0;0.111111;0.111111;0.111111;0;0
côté client;0.2;0;0;0.2;0.2;0.2;0.2
ok;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
droit;0.2;0;0.2;0;0.2;0.2;0.2
générique;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
échouer;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
contacter;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
pouvoir;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
standard;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
conditionnelles;0.2;0;0.2;0.2;0.2;0.2;0
diagramme;0.2;0;0.2;0.2;0.2;0;0.2
switch;0.0153846;0;0;0;0;0;0
bloc;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
prix unitaire;0.2;0;0.2;0.2;0.2;0;0.2
boucle for;0.111111;0;0.111111;0.111111;0.111111;0;0
répéter;0.2;0;0.2;0.2;0.2;0.2;0
initialisation;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
incrémentation;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
mettre à jour;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
col;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
evaluation;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
binôme;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
classes;0.111111;0;0.111111;0.111111;0.111111;0;0
bienvenue;0.2;0;0.2;0.2;0.2;0;0.2
class;0.111111;0;0.111111;0.111111;0.111111;0;0
constantes;0.2;0;0.2;0.2;0.2;0.2;0
créer;0.2;0;0;0.2;0.2;0.2;0.2
mot;0.0588235;0;0;0;0.0588235;0.0588235;0
méthode;0.0153846;0;0;0;0;0;0
env;0.111111;0;0.111111;0.111111;0;0.111111;0
session;0.0588235;0;0;0;0;0.0588235;0.0588235
temps;0.030303;0;0;0;0;0.030303;0
visiteur;0.111111;0;0.111111;0.111111;0.111111;0;0
adresse ip;0.2;0;0.2;0.2;0.2;0.2;0
ip;0.2;0;0.2;0.2;0.2;0.2;0
réutilisation;0.2;0;0.2;0.2;0.2;0.2;0
entité;0.2;0;0.2;0.2;0.2;0.2;0
entité html;0.2;0;0.2;0.2;0.2;0.2;0
afficher;0.111111;0;0.111111;0;0.111111;0.111111;0
comportement;0.111111;0;0.111111;0;0.111111;0.111111;0
trim;0.111111;0;0;0.111111;0.111111;0.111111;0
séquence;0.111111;0;0.111111;0.111111;0.111111;0;0
bcd;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
unset;0.111111;0;0.111111;0;0.111111;0.111111;0
vrai;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
disponible;0.2;0;0.2;0.2;0.2;0;0.2
vides;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
possibles;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
id;0.2;0;0.2;0.2;0.2;0;0.2
pouvoir;0.2;0;0.2;0.2;0.2;0.2;0
essayer;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
impossible;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
mp4;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
stream;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
développement;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
système de gestion;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
dbms;0.2;0;0.2;0;0.2;0.2;0.2
system;0.2;0;0.2;0.2;0.2;0.2;0
logiciel système;0.2;0;0.2;0.2;0.2;0.2;0
complexité;0.2;0;0.2;0.2;0.2;0.2;0
postgresql;0.2;0;0.2;0.2;0.2;0.2;0
mariadb;0.2;0;0.2;0.2;0.2;0.2;0
coder;0.2;0;0.2;0.2;0.2;0.2;0
handle;0.2;0;0.2;0;0.2;0.2;0.2
bibliothèque;0.2;0;0.2;0.2;0.2;0;0.2
connecteur;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
mysqli;0.111111;0;0.111111;0.111111;0.111111;0;0
pilote;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
odbc;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
phpmyadmin;0.2;0;0.2;0.2;0.2;0.2;0
hébergeur;0.2;0;0.2;0.2;0.2;0.2;0
insert;0.111111;0;0.111111;0.111111;0.111111;0;0
travers;0.2;0;0.2;0.2;0.2;0;0.2
mdp;0.111111;0;0;0.111111;0.111111;0;0.111111
delete;0.2;0;0.2;0.2;0.2;0;0.2
val;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
debugger;0.333333;0;0.333333;0.333333;0.333333;0.333333;0.333333
